l1_id,l1_name,l2_id,l2_name
4111032290932217484,Сделано в России,1824829627898108284,Сделано в Томской области
4111032290932217484,Сделано в России,14034203540712963509,Сделано в Тульской области
4111032290932217484,Сделано в России,10464487464608288111,Сделано в Тюменской области
4111032290932217484,Сделано в России,14485297046902387661,Сделано в Удмуртии
4111032290932217484,Сделано в России,6475008948454530271,Сделано в Ульяновской области
4111032290932217484,Сделано в России,4383418131445435900,Сделано в Хабаровске
4111032290932217484,Сделано в России,95204108139804733,Сделано в Челябинской области
4111032290932217484,Сделано в России,6899963328659738127,Сделано в Чувашской Республике
4111032290932217484,Сделано в России,7719139099259548032,Сделано в Югре
4111032290932217484,Сделано в России,13648738508899966023,Сделано в Ярославской области
4111032290932217484,Сделано в России,7767861163198974622,Сделано во Владимирской области
4111032290932217484,Сделано в России,15255928584048306752,Сделано на Кубани
12057776237594845211,Спорт,748279136841991209,Бадминтон/Теннис
12057776237594845211,Спорт,6659793581345345463,Бег/Ходьба
12057776237594845211,Спорт,2978054413260026770,Бильярд/Гольф/Дартс/Метание ножей
12057776237594845211,Спорт,13603262373046212193,Бронеодежда
12057776237594845211,Спорт,11479343115425313256,Велоспорт
12057776237594845211,Спорт,2729007825341430701,Водные виды спорта
12057776237594845211,Спорт,13949014894458776345,Для детей
12057776237594845211,Спорт,6439029470461723318,Для женщин
12057776237594845211,Спорт,10940143870135909260,Для мужчин
12057776237594845211,Спорт,50264587118365943,Единоборства
12057776237594845211,Спорт,3002336842154704770,Зимние виды спорта
12057776237594845211,Спорт,6377794465370856202,Йога/Пилатес
12057776237594845211,Спорт,3512882670037729424,Командные виды спорта
12057776237594845211,Спорт,3984322921969212371,Конный спорт
12057776237594845211,Спорт,16391774901655623393,Мотоспорт
12057776237594845211,Спорт,14134615736233004365,Оборудование для сдачи нормативов
12057776237594845211,Спорт,17666873643513287531,Охота и рыбалка
12057776237594845211,Спорт,6802789580555835328,Парусный спорт
12057776237594845211,Спорт,14473279481967021274,Поддержка и восстановление
12057776237594845211,Спорт,4767363369007205545,Самокаты/Ролики/Скейтборды
12057776237594845211,Спорт,13598439725483687718,Скалолазание/Альпинизм
12057776237594845211,Спорт,6793461369673949310,Спортивная обувь
12057776237594845211,Спорт,1545256865408473677,Спортивное питание и косметика
12057776237594845211,Спорт,16891358923960374881,Страйкбол и пейнтбол
12057776237594845211,Спорт,6233436532744072292,Танцы/Гимнастика
12057776237594845211,Спорт,460978990672295157,Товары для самообороны
12057776237594845211,Спорт,14412961760458602200,Туризм/Походы
12057776237594845211,Спорт,15739588121813321718,Фитнес и тренажеры
12057776237594845211,Спорт,11358721110283661735,Электроника
5756547451484836784,Товары для взрослых,5524529225455746796,Белье и аксессуары
5756547451484836784,Товары для взрослых,15446112872179893343,Игры и сувениры
5756547451484836784,Товары для взрослых,5197681971127947166,Интимная косметика
5756547451484836784,Товары для взрослых,4964686560665777979,Интимная съедобная косметика
5756547451484836784,Товары для взрослых,3439372313412001014,Презервативы и лубриканты
5756547451484836784,Товары для взрослых,1720088317316837921,Секс игрушки
5756547451484836784,Товары для взрослых,5802477009174888793,Фетиш и БДСМ
16145602700976027229,Транспортные средства,16633110058338542676,Автомобили
16145602700976027229,Транспортные средства,4487900220804752978,Водомоторная техника
16145602700976027229,Транспортные средства,5773770390653408397,Грузовой и коммерческий транспорт
16145602700976027229,Транспортные средства,10044185508801602876,Мототехника
16145602700976027229,Транспортные средства,11531711464703244358,Прицепы
16145602700976027229,Транспортные средства,18444972779567215579,Спецтехника
15583619928110259202,Цветы,,
7668655620359552320,Школа,10990418742982924556,Банты
7668655620359552320,Школа,9993614812264190459,Галстуки и бабочки
7668655620359552320,Школа,17085615036306510090,Дошкольные рюкзаки
7668655620359552320,Школа,563688829989026121,Ленты выпускника
7668655620359552320,Школа,10086235757233323826,Мешки для обуви
7668655620359552320,Школа,4950071892788558667,Обувь для девочек
7668655620359552320,Школа,11552256607785547795,Обувь для мальчиков
7668655620359552320,Школа,7356555805010458138,Одежда для девочек
7668655620359552320,Школа,6747584836800107741,Одежда для мальчиков
7668655620359552320,Школа,185414435564478205,Спорт
7668655620359552320,Школа,13338103225532052069,Тележки для ранцев
7668655620359552320,Школа,5778584584615694704,Учебная литература
7668655620359552320,Школа,7320748254865704192,Школьные принадлежности
7668655620359552320,Школа,15961538074110269059,Школьные рюкзаки
2702944991945052551,Электроника,15003543227148464546,Гарнитуры и наушники
2702944991945052551,Электроника,16097500907083786485,Детская электроника
2702944991945052551,Электроника,18174770331079663139,Игровая техника
2702944991945052551,Электроника,3148858244418459909,Игровые консоли и игры
2702944991945052551,Электроника,13622905464857682777,Кабели и зарядные устройства
2702944991945052551,Электроника,12118941279547632049,Музыка и видео
2702944991945052551,Электроника,14872517480808316206,Ноутбуки и компьютеры
2702944991945052551,Электроника,1671251913573817001,Офисная техника
2702944991945052551,Электроника,7674447996210831059,Развлечения и гаджеты
2702944991945052551,Электроника,18284622771234854517,Сетевое оборудование
2702944991945052551,Электроника,3380431954922278362,Системы безопасности
2702944991945052551,Электроника,5657213517154135602,Смарт-часы и браслеты
2702944991945052551,Электроника,13812553349315150948,Смартфоны и телефоны
2702944991945052551,Электроника,15078567609338796254,Солнечные электростанции и комплектующие
2702944991945052551,Электроника,134800400677722136,"ТВ, Аудио, Фото, Видео техника"
2702944991945052551,Электроника,6144962314656104290,Торговое оборудование
2702944991945052551,Электроника,14406655734102869419,Умный дом
2702944991945052551,Электроника,13521103351231934156,Электротранспорт и аксессуары
13421083896351775334,Ювелирные изделия,3506139379618449612,Аксессуары для украшений
13421083896351775334,Ювелирные изделия,17338058464505273067,Браслеты
13421083896351775334,Ювелирные изделия,17892603508235062120,Броши
13421083896351775334,Ювелирные изделия,10057401762203515871,"Зажимы, запонки, ремни"
13421083896351775334,Ювелирные изделия,1621128647203775490,"Колье, цепи, шнурки"
13421083896351775334,Ювелирные изделия,1920223848068199918,Кольца
13421083896351775334,Ювелирные изделия,6586284184665303729,Комплекты
13421083896351775334,Ювелирные изделия,680509905468693089,Пирсинг
13421083896351775334,Ювелирные изделия,16985611532213700805,Подвески и шармы
13421083896351775334,Ювелирные изделия,12805140446836799359,Религиозные украшения
13421083896351775334,Ювелирные изделия,11401212684114499745,Серьги
13421083896351775334,Ювелирные изделия,8728360487913496977,Сувениры и столовое серебро
13421083896351775334,Ювелирные изделия,7661203726409346412,Украшения из золота
13421083896351775334,Ювелирные изделия,12112583902585777490,Украшения из керамики
13421083896351775334,Ювелирные изделия,15914763253791550990,Украшения из серебра
13421083896351775334,Ювелирные изделия,16947264205671234706,Часы
13421083896351775334,Ювелирные изделия,2352348941112735609,Четки
