l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
3618533926279167701,Формы для заливки,2835,3093.28,203,235851,308,83,8185152,6671968,0,0,766,27.02,191,6.74,1514,35324,81.51,7930948985042836430
2042675573438699466,Звукоизоляция,3292,3597.18,190,170607,1565,52,5101646,741893,0,0,109,3.31,13,0.39,1072,296179,14.54,7930948985042836430
852096853259688431,Пленка изоляционная,2754,3010.62,141,270817,1403,98,7002013,1773628,0,0,193,7.01,41,1.49,2548,116213,25.33,7930948985042836430
10756278927035070860,Подложка для напольного покрытия,1762,1924.64,111,145328,593,82,3814807,3640464,0,0,245,13.9,26,1.48,1201,102534,95.42,7930948985042836430
15841727566201579503,Поролон,5051,5525.74,259,158956,231,31,4977481,4145659,0,0,688,13.62,140,2.77,618,26155,83.28,7930948985042836430
10479515071803889295,Теплоизоляция,6283,6809.76,251,245444,292,39,6115785,4836428,0,0,841,13.39,157,2.5,1312,26979,79.08,7930948985042836430
8123811731295326304,Укрывной материал,7035,7370.81,167,74778,298,11,2857552,836807,0,0,251,3.57,46,0.65,629,43526,29.28,7930948985042836430
2384960325688854511,Уплотнитель межвенцовый,1033,1126.6,81,37025,247,36,969268,1035493,0,0,150,14.52,29,2.81,735,21870,106.83,7930948985042836430
12843296014724604124,Водосточная система,8738,8922.6,143,94001,143,11,3099915,3962572,0,0,657,7.52,158,1.81,1356,13239,127.82,7930948985042836430
8246529469708184823,Герметизирующая кровельная лента,2601,2789.61,126,68858,355,26,2632165,1202053,0,0,194,7.46,21,0.81,851,97182,45.66,7930948985042836430
14213367455004156672,Доборный элемент для кровли,6316,6564.59,98,131730,373,21,2697663,3259455,0,0,353,5.59,121,1.92,1336,13351,120.82,7930948985042836430
2077433674712842842,Мастика битумная,826,900.19,142,199248,1444,241,6560869,1917822,0,0,138,16.71,14,1.69,1880,352559,29.23,7930948985042836430
7468481424948153345,Заглушка для металлической трубы,14411,11209.4,432,109243,112,8,3220311,1692285,0,0,978,6.79,217,1.51,273,11286,52.55,7930948985042836430
3941875438759515147,Оргстекло,3078,3365.42,86,64483,104,21,1950603,3256250,0,0,621,20.18,208,6.76,918,7083,166.93,7930948985042836430
13429414702777405355,Термошайба,1031,1124.6,273,114952,602,111,2570530,255722,0,0,191,18.53,34,3.3,501,53254,9.94,7930948985042836430
15556827461487167477,Гидроизоляция,7472,7505.93,280,360536,959,48,11399477,5360781,0,0,376,5.03,51,0.68,1370,156606,47.02,7930948985042836430
12833043913629063902,Добавка для строительной смеси,3002,3282.06,517,274440,438,91,10824938,2407577,0,0,626,20.85,89,2.96,784,95399,22.24,7930948985042836430
6728523726554394898,Затирки,15360,11426.19,318,220775,316,14,7211331,4118351,0,0,699,4.55,185,1.2,649,29073,57.1,7930948985042836430
12223778807077369247,Керамзит строительный,413,448.29,90,23418,276,57,1000785,792408,0,0,85,20.58,16,3.87,279,56414,79.17,7930948985042836430
10795882349273969808,Смесь ремонтная,1257,1371.72,103,84556,687,67,1147106,1339874,0,0,123,9.78,22,1.75,1014,29577,116.8,7930948985042836430
5314271021209623603,Шпатлевка,7498,7777.98,522,202937,243,27,8445755,4616144,0,0,835,11.14,108,1.44,442,61221,54.65,7930948985042836430
8292091027999548830,Штукатурка,4403,4799.84,86,130680,1405,30,5171305,8254027,0,0,93,2.11,15,0.34,2469,225963,159.61,7930948985042836430
9277493418217400189,Форма для облицовочного камня,621,675.86,83,82220,390,132,2003728,1479601,0,0,211,33.97,35,5.64,1300,52102,73.84,7930948985042836430
18174095847453749142,Формы для плитки,1543,1678.13,88,108604,281,70,4565688,4019627,0,0,386,25.02,85,5.51,1501,42816,88.03,7930948985042836430
11406421509469142715,Электрика,1040127,37475.82,12611,7054451,1365,7,405123342,25777640,0,0,5168,0.5,1104,0.11,515,285417,6.36,9023046736231513155
6914786274091785065,"Автоматы, щиты и счетчики",139044,26695.47,1790,1347633,565,10,51194263,9821990,0,0,2384,1.71,468,0.34,1071,79490,19.18,9023046736231513155
2649253826762970659,Освещение,263752,28469.62,8458,3829769,767,15,156793437,15724132,0,0,4993,1.89,988,0.37,494,109563,10.02,9023046736231513155
14564165412557162577,Розетки и выключатели,325096,30096.94,8173,4058326,880,12,141781350,6480283,0,0,4612,1.42,1145,0.35,546,94908,4.57,9023046736231513155
15675277675156141067,Удлинители и сетевые разъемы,104764,23130.06,5185,3102740,868,30,194092156,8678266,0,0,3575,3.41,593,0.56,510,263116,4.47,9023046736231513155
11176068082315873689,Электромонтаж и проводка,149864,23747.63,3456,1249448,457,8,57693319,3479285,0,0,2733,1.82,499,0.33,395,91896,6.03,9023046736231513155
13114533854467572614,Выключатель автоматический,58184,18981.22,912,505427,444,9,16125233,2908929,0,0,1138,1.96,278,0.48,757,38645,18.03,9023046736231513155
16479713977895559135,Лампочка,191198,23677.95,6876,2994501,689,16,121297433,13187706,0,0,4344,2.27,860,0.45,610,113902,10.87,9023046736231513155
1683610538845995470,Прожектор,14528,12249.38,1658,926301,885,64,39659376,4993344,0,0,1047,7.21,129,0.89,513,221806,12.59,9023046736231513155
11908490620105611801,Выключатель механический,83425,19817.84,2385,924775,420,11,28211625,1916617,0,0,2203,2.64,554,0.66,398,38810,6.79,9023046736231513155
13452601168697255796,Выключатель электронный,13945,14059.67,1180,662038,644,47,24138331,1800799,0,0,1028,7.37,189,1.36,681,92444,7.46,9023046736231513155
3855267411146803160,Розетка,147117,27372.46,5603,3081459,855,21,99618564,5830957,0,0,3605,2.45,800,0.54,640,95450,5.85,9023046736231513155
4886126398703114392,Разветвитель электрический,3883,4243.13,1107,355761,605,92,20785461,923798,0,0,588,15.14,76,1.96,297,213655,4.44,9023046736231513155
10110998407665111661,Сетевой фильтр,51531,19628.52,3086,1805380,914,35,134708946,3839049,0,0,1975,3.83,340,0.66,482,320878,2.84,9023046736231513155
9891585356766090073,Удлинитель,35769,15728.8,1244,1182893,658,33,49035239,6464665,0,0,1799,5.03,345,0.96,1176,115461,13.18,9023046736231513155
15964214687276334678,Изолента,26753,13620.18,792,232555,378,9,11938428,786464,0,0,616,2.29,112,0.42,268,88245,6.58,9023046736231513155
15177453652772276884,Клеммник,26797,15849.55,1551,645638,501,24,28105622,1424026,0,0,1288,4.8,157,0.59,504,137556,5.06,9023046736231513155
4382363815755641717,Освежители воздуха и поглотители запаха,95763,32683.23,4596,1749931,577,18,148148033,26730070,0,0,3033,3.17,437,0.46,445,255531,18.04,13890126514753265513
9423797877768323579,Средства для мытья посуды и продуктов,39167,18190.74,3674,1537599,1246,39,261153844,29123166,0,0,1234,3.15,121,0.31,569,1690581,11.15,13890126514753265513
3022870341231779235,Средства для посудомоечных машин,14516,13647.19,4124,2962011,1887,204,332858012,23989250,0,0,1570,10.82,134,0.92,772,1841561,7.2,13890126514753265513
6686849180126991407,Средства для стирки,171816,29231.6,18670,9892852,2165,58,1832410479,184937743,0,0,4569,2.66,685,0.4,721,2152037,10.09,13890126514753265513
16461225312591288833,Средства против насекомых и грызунов,140454,33536.29,4361,1896103,486,13,228633309,45502265,0,0,3903,2.78,428,0.3,539,456798,19.9,13890126514753265513
2069949801266831339,Чистящие и моющие средства,160416,23131.42,3845,1596780,812,10,329532792,85863904,0,0,1967,1.23,274,0.17,423,949641,26.05,13890126514753265513
9284226970460497800,Саше ароматическое,15387,13720.49,2456,819297,369,53,46695534,6584269,0,0,2220,14.43,205,1.33,433,180141,14.1,13890126514753265513
6638222354815944416,Средство для мытья посуды,37177,23728.97,3853,1622197,1051,44,261154561,30165664,0,0,1544,4.15,120,0.32,570,1699778,11.55,13890126514753265513
16848010190381332768,Гель для стирки,31239,21749.25,5924,3599504,1470,115,689809059,69633706,0,0,2449,7.84,226,0.72,759,2292870,10.09,13890126514753265513
7999070542334173227,Капсулы для стирки,21188,12484.95,4063,1959578,1717,92,395433764,8647230,0,0,1141,5.39,148,0.7,647,2251344,2.18,13890126514753265513
8819774538362402731,Кондиционер для белья,39560,16321.01,6990,3299892,1649,83,497726802,77560407,0,0,2001,5.05,304,0.77,628,1291018,15.58,13890126514753265513
5889713181167377983,Стиральный порошок,36774,15633.82,3339,2164368,1343,59,338703170,42613076,0,0,1612,4.38,104,0.28,941,2675362,12.58,13890126514753265513
18177296739375292708,Защита от насекомых,130011,22820.48,3308,1487623,533,11,206561805,39035630,0,0,2789,2.15,343,0.26,547,514245,18.89,13890126514753265513
686859192924949697,Аксессуары,412135,35329.8,22636,15260840,2674,37,813653122,73123067,0,0,5707,1.38,1368,0.33,687,467086,8.98,14001718597406396524
10914866762256102397,Для детей,87168,23081.69,4250,2798157,775,32,184162523,11285440,0,0,3612,4.13,556,0.64,784,268369,6.12,14001718597406396524
9303197487979305289,Коврики,99881,22835.59,10939,7075341,1673,71,350511351,21311809,0,0,4230,4.24,869,0.87,803,306994,6.08,14001718597406396524
11533961881858782386,Корзинки,10816,11173.62,3430,2544769,767,235,94404316,14447532,0,0,3319,30.69,586,5.42,972,119058,15.3,14001718597406396524
12725171234661682050,"Мебель, зеркала, шторы",149107,23460.11,15340,16655428,3942,112,983145866,211053561,0,0,4225,2.83,1254,0.84,1154,569120,21.46,14001718597406396524
2917138658716639203,Полотенца,130993,28984.64,21279,13904769,2102,106,994827759,58928459,0,0,6616,5.05,1379,1.05,773,571945,5.92,14001718597406396524
381368967977355635,Сантехника,149404,23494.75,6133,15224727,5193,102,432909339,76495089,0,0,2932,1.96,782,0.52,2542,444948,17.67,14001718597406396524
8009064868943301511,Держатель для ванной,74028,22369.62,3188,1411443,753,19,49773389,4470054,0,0,1874,2.52,401,0.54,519,85894,8.98,14001718597406396524
17632354950296323441,Держатель для туалетной бумаги,20539,14181.45,3303,1802006,986,88,74904609,8650872,0,0,1828,8.9,279,1.36,573,205219,11.54,14001718597406396524
5825315001178539998,Дозатор для ванной,37916,17724.99,4515,2463463,1154,65,137970807,7967935,0,0,2134,5.63,353,0.93,707,306609,5.77,14001718597406396524
4088102541988020956,Ершик для унитаза,25646,14279.54,3260,1728899,1026,67,99701867,5908778,0,0,1685,6.57,282,1.1,518,282762,5.92,14001718597406396524
1001181091172711677,Мыльница,38829,17688.5,3033,882474,450,23,33694173,5379003,0,0,1960,5.05,450,1.15,283,58663,15.96,14001718597406396524
13700570771196351007,Полка для ванной,36182,15616.91,6277,4309069,1776,119,239989023,25844253,0,0,2426,6.7,389,1.08,748,485239,10.76,14001718597406396524
52907590281042000,Игрушка для ванной,68220,20121.43,2912,1361671,504,20,85272058,3445947,0,0,2701,3.96,445,0.65,495,159653,4.04,14001718597406396524
15109876065548985901,Коврик для ванной,92364,19982.0,10906,7163997,1790,78,351596729,20738033,0,0,4003,4.33,908,0.98,804,298738,5.89,14001718597406396524
14501617987772791723,Полка для ванной,36166,16359.94,6390,4400698,1734,122,240118951,26400500,0,0,2538,7.02,380,1.05,748,493964,10.99,14001718597406396524
7297263776297406924,Шторы для ванной,42009,16209.71,9582,6067392,1803,144,293024567,7797675,0,0,3365,8.01,605,1.44,672,381115,2.66,14001718597406396524
10754860031064207604,Полотенца банные,129154,21135.54,17609,11546385,2571,89,983913595,53702067,0,0,4491,3.48,1310,1.01,774,592489,5.45,14001718597406396524
10229155084857123857,"Лейки, шланги, гарнитуры",83654,20985.16,4071,5665470,2114,68,225114218,17957169,0,0,2680,3.2,508,0.61,1329,334796,7.97,14001718597406396524
17669790405876028557,Смесители,34419,17765.85,3251,5787804,2182,168,210231123,22857976,0,0,2652,7.71,529,1.54,1866,300571,10.87,14001718597406396524
17282746599449626356,Атрибутика,212348,30081.43,5859,2800041,644,13,120726402,14901397,0,0,4351,2.04,833,0.39,602,117939,12.34,18147305754935642793
9573571591331512981,Воздушные шарики и аксессуары,303742,25040.31,12944,4513548,1145,15,298336578,10224900,0,0,3941,1.3,1229,0.4,401,216395,3.42,18147305754935642793
3014161196729290796,Карнавальные товары,207233,27038.68,6770,8131800,1593,39,294091564,32699826,0,0,5105,2.46,1437,0.69,1179,171421,11.11,18147305754935642793
1477617686081594996,Наборы для праздника,92958,20659.11,2558,1611143,704,17,74477849,5493789,0,0,2288,2.46,411,0.44,928,149186,7.37,18147305754935642793
10764411008124451660,Открытки,156721,22311.42,6424,1841558,479,12,98731069,9622605,0,0,3848,2.46,1164,0.74,318,72867,9.74,18147305754935642793
2399334487429911495,Подарочная упаковка,475148,37213.86,13240,4045908,701,9,222017391,16915991,0,0,5771,1.21,2269,0.48,371,89688,7.61,18147305754935642793
12224874113782529279,Сервировка стола,190158,28369.75,9764,3506110,660,18,187322184,13682999,0,0,5310,2.79,1077,0.56,412,144613,7.3,18147305754935642793
13821669897308905165,Букет искусственных цветов,26595,14676.8,3548,1813242,712,68,70419700,9240773,0,0,2545,9.57,458,1.72,672,118126,13.12,18147305754935642793
16624384550636384489,Воздушные шарики,290762,34294.61,14418,4978816,860,17,249083366,10002712,0,0,5786,1.99,1194,0.41,394,176833,4.01,18147305754935642793
15257828872904822516,Карнавальная маска,30798,18858.37,2727,1126755,288,37,42981454,6630626,0,0,3912,12.7,1118,3.63,464,32099,15.42,18147305754935642793
7044690346157964309,Карнавальный костюм,46838,19529.86,4792,9388128,1826,200,320442622,41435882,0,0,5142,10.98,1483,3.17,2078,177411,12.93,18147305754935642793
11634445961546273050,Конверт для денег,20951,14555.21,2544,811063,319,39,37629669,6227688,0,0,2540,12.12,502,2.4,366,59989,16.54,18147305754935642793
12391482187208297140,Открытка,135770,29227.03,5962,1622961,307,12,71735188,6844270,0,0,5286,3.89,1045,0.77,299,60344,9.54,18147305754935642793
4009111364318022960,Бумага подарочная,44257,24034.03,3112,915997,276,21,43484894,5617083,0,0,3320,7.5,649,1.47,358,55390,12.91,18147305754935642793
15171362392146682333,Лента упаковочная,30911,14951.83,2420,626541,217,20,28110632,3037704,0,0,2883,9.33,478,1.55,317,46087,10.8,18147305754935642793
8179015952760007074,Подарочная коробка,138247,26952.79,5603,2283555,533,17,88338254,13086199,0,0,4287,3.1,961,0.7,518,72911,14.81,18147305754935642793
10580715408450700749,Подарочный пакет,201014,34236.79,10213,2904404,463,14,134136868,9949987,0,0,6271,3.12,1140,0.56,335,84085,7.41,18147305754935642793
14426728681940045440,Одноразовая посуда,54171,17102.1,6041,2505600,682,46,149205162,11469233,0,0,3675,6.78,875,1.62,507,138841,7.68,18147305754935642793
9883009999704493454,Свечи для торта,72571,22493.1,3215,640623,187,9,33865387,2599518,0,0,3429,4.73,535,0.74,195,52694,7.67,18147305754935642793
5012404422802719575,Топпер декоративный,43141,16231.43,3194,1261116,418,29,48791856,8344931,0,0,3020,7.0,472,1.09,455,74835,17.1,18147305754935642793
5340430145112996926,Гирлянды,194773,29250.81,6704,4229739,814,22,196972944,19634916,0,0,5197,2.67,871,0.45,703,188579,9.96,18147305754935642793
16723172844962446748,Елочные украшения,311875,41067.87,2389,1250143,330,4,39857180,12175586,0,0,3783,1.21,576,0.18,609,45971,30.54,18147305754935642793
605955604981470668,Гирлянда интерьерная,157787,36998.55,5931,2828003,487,18,126412134,14645824,0,0,5811,3.68,778,0.49,568,132823,11.58,18147305754935642793
3611893365094900364,Коврики комнатные,169995,25697.62,3890,8581736,2623,50,282045308,72541115,0,0,3272,1.92,712,0.42,2369,264171,25.71,2537940018806610911
3192704651292090426,Коробки для хранения,29586,16609.87,10380,6290922,1698,213,270870742,28588322,0,0,3705,12.52,841,2.84,743,248696,10.55,2537940018806610911
14835298105791866309,Мебель,136718,30249.04,8444,23265562,6875,170,1163422794,237970484,0,0,3384,2.48,598,0.44,2786,1171485,20.45,2537940018806610911
8190137790506212615,Освещение,268972,30989.12,13646,17592778,3411,65,690484766,51958181,0,0,5157,1.92,1229,0.46,1561,461620,7.52,2537940018806610911
15406766136410480734,Шторы,239219,34335.6,17541,23251425,3526,97,884108205,51166488,0,0,6594,2.76,1914,0.8,1479,407342,5.78,2537940018806610911
3016976393861539422,Коробка для хранения,14765,13349.38,7250,4478329,1794,303,182855909,16810672,0,0,2496,16.89,561,3.8,779,251442,9.19,2537940018806610911
10447723950505710614,Люстра,89245,22174.77,6954,14064815,4608,158,557432251,44902623,0,0,3052,3.42,779,0.87,2319,541716,8.05,2537940018806610911
704267930214283466,Светильник,132909,24577.99,8747,7348395,1707,55,306916640,31693505,0,0,4306,3.24,902,0.68,976,247439,10.32,2537940018806610911
6483076939673310943,Рулонная штора,47182,19193.72,6995,3749981,871,79,142492369,13203575,0,0,4307,9.13,1265,2.68,646,103476,9.26,2537940018806610911
13262697126877347700,Шторы интерьерные,169052,26999.42,12687,21723726,4058,129,871151915,53295877,0,0,5353,3.17,1939,1.14,1828,396931,6.11,2537940018806610911
11734356510216926336,Безопасность,28213,18697.05,4577,3940940,1278,140,173970298,19033041,0,0,3083,10.93,461,1.63,898,303534,10.94,2815406461322368783
5956011523999937765,Мебель,105952,25171.19,6810,16046929,4089,151,753703273,160128990,0,0,3924,3.7,850,0.8,2946,694443,21.24,2815406461322368783
7967439259308139859,Освещение,124588,24901.74,14943,14557009,2970,117,716495113,52264042,0,0,4902,3.93,961,0.77,1121,556266,7.29,2815406461322368783
12454488262140659744,Постельные принадлежности,45905,25736.94,23522,20567003,2801,448,917490418,69969601,0,0,7343,16.0,1151,2.5,1057,580688,7.62,2815406461322368783
8176466238798679910,Предметы интерьера,553072,28538.13,4617,6537026,2279,12,228779311,40013880,0,0,2868,0.52,709,0.13,1501,222132,17.49,2815406461322368783
13203265989639501298,Хранение вещей,41594,21463.71,14874,8358745,1465,201,430447268,49405270,0,0,5705,13.72,1317,3.17,636,272963,11.47,2815406461322368783
2483897190482855615,Шторы,294341,35727.2,15989,21012830,3562,71,857009994,44727803,0,0,5899,2.0,1380,0.47,1361,493125,5.21,2815406461322368783
18276855799028511326,Защитная накладка для дома,11937,11209.42,2407,860889,601,72,47342450,1855114,0,0,1432,12.0,237,1.99,372,165669,3.91,2815406461322368783
7419773424977352772,Люстра,16601,14044.16,4611,8178183,4097,493,342459409,29257025,0,0,1996,12.02,450,2.71,2065,570373,8.54,2815406461322368783
7099857159025083962,Ночник,54783,20779.78,6349,3928539,1080,72,190303690,12861017,0,0,3638,6.64,641,1.17,792,238449,6.75,2815406461322368783
9166940788810279708,Светильник,53212,21690.05,8335,7173725,1751,135,347640282,30911013,0,0,4098,7.7,641,1.2,954,398187,8.89,2815406461322368783
2800423450745832733,Для детей,45903,18879.61,20424,17823429,3498,388,915814135,55093738,0,0,5095,11.1,1132,2.47,1059,587638,6.01,2815406461322368783
1990656338098835591,Для малышей,39351,15485.49,6622,6854569,1604,174,285931332,44793017,0,0,4274,10.86,1126,2.86,1039,186722,15.66,2815406461322368783
6089539208521433573,Плед,6978,7206.74,4504,2766550,1486,396,126672305,8898975,0,0,1862,26.68,228,3.27,777,382528,7.02,2815406461322368783
6041645261499278706,Постельное белье,16436,12266.93,11229,12117687,3399,737,522805746,33845722,0,0,3565,21.69,717,4.36,1282,520633,6.47,2815406461322368783
4845417171982456133,Ковер,110875,29504.98,3187,6437242,1777,58,196479570,50371933,0,0,3623,3.27,514,0.46,2076,247638,25.63,2815406461322368783
11614948548917492128,Подушка декоративная,348378,27591.54,2404,1635083,924,5,65568477,11273693,0,0,1769,0.51,383,0.11,865,122163,17.19,2815406461322368783
13588321021366817433,Коробка для хранения,10219,9255.22,7490,4539873,1565,444,190643878,19524367,0,0,2900,28.38,674,6.6,796,218246,10.24,2815406461322368783
176303077990534711,Органайзер для хранения,10482,10134.87,5418,2621302,974,250,124803255,18513445,0,0,2691,25.67,468,4.46,612,198397,14.83,2815406461322368783
4641659282210009744,Тюль,172040,31654.84,10715,8912930,1851,52,338308190,19981364,0,0,4814,2.8,1067,0.62,866,246252,5.9,2815406461322368783
7898192127518106953,Шторы интерьерные,94580,24785.16,10117,17840736,3305,189,711023119,41912593,0,0,5398,5.71,1212,1.28,1858,452036,5.89,2815406461322368783
11112851269294794649,Плед,6978,7596.96,4545,2796224,1408,401,126763247,9025035,0,0,1986,28.46,230,3.3,778,380121,7.11,2815406461322368783
16269131425358667919,Постельное белье,16438,12696.2,11139,12014313,3303,731,525208546,34779693,0,0,3637,22.13,717,4.36,1282,520751,6.62,2815406461322368783
274840795019201486,Коллекционирование,39649,15814.36,1043,630539,402,16,21112959,3797804,0,0,1568,3.95,259,0.65,630,49645,17.98,17892711143599828642
8798196264933777768,Настольные игры,304457,27242.75,7662,6076631,1322,20,360752643,18259265,0,0,4596,1.51,1395,0.46,697,216458,5.06,17892711143599828642
6231462399577200361,Профессиональные музыкальные инструменты,211403,40418.81,4682,5875006,1302,28,232275256,24649587,0,0,4514,2.14,705,0.33,1532,233081,10.61,17892711143599828642
17861967756721953649,Альбом для коллекционирования,10737,10424.06,965,630925,412,59,19975029,4022033,0,0,1530,14.25,377,3.51,678,36495,20.13,17892711143599828642
10068821751810648919,Настольная игра для взрослых,30337,19598.32,1687,1791586,696,59,94437000,8800409,0,0,2575,8.49,508,1.67,1321,160504,9.31,17892711143599828642
15558926874932166475,Настольная игра для детей,274098,25866.31,7082,5248555,1182,19,323503116,15702018,0,0,4440,1.62,1221,0.45,643,209253,4.85,17892711143599828642
13982858981480856101,Алмазная мозаика,457607,36590.8,13165,5184616,887,11,176335667,8390393,0,0,5843,1.28,1553,0.34,587,95610,4.75,17892711143599828642
8714006028660025881,Аппликация,27092,20711.81,4478,1546749,310,57,67357762,4818171,0,0,4989,18.42,533,1.97,430,93791,7.15,17892711143599828642
6117617642199371978,Бисероплетение,39650,18592.4,2827,1013586,246,26,44050933,2581289,0,0,4122,10.4,429,1.08,412,78715,5.85,17892711143599828642
12193873958532573378,Выжигание,15513,12446.64,1028,548267,498,35,21443299,1662863,0,0,1102,7.1,184,1.19,742,80075,7.75,17892711143599828642
3844164340544622416,Вышивание,391205,41736.16,6627,3067098,456,8,122753825,8969127,0,0,6719,1.72,942,0.24,431,95170,7.3,17892711143599828642
7931097445315156224,Вязание,292333,25616.24,8478,4583598,1101,16,179016492,11668255,0,0,4163,1.42,2036,0.7,541,79748,6.51,17892711143599828642
11527599332431442491,Декупаж,31431,14962.7,1214,407446,176,13,16660379,1928602,0,0,2317,7.37,667,2.12,396,18256,11.57,17892711143599828642
6389167330480600628,Изготовление аксессуаров для дома,155919,22186.74,4497,2245203,563,14,155320823,5873154,0,0,3991,2.56,1023,0.66,575,112779,3.78,17892711143599828642
17529641577391812548,Изготовление кукол и игрушек,193399,23712.63,6337,3017976,716,16,165744568,9028225,0,0,4215,2.18,1236,0.64,570,107571,5.44,17892711143599828642
16915136447037508737,Изготовление свечей,21947,14184.7,2749,1574497,546,72,66181391,6898126,0,0,2884,13.14,637,2.9,708,69707,10.42,17892711143599828642
7333728601115915460,Изготовление украшений,171597,29452.35,5429,2293372,419,13,129851965,4915924,0,0,5472,3.19,1265,0.74,539,95304,3.78,17892711143599828642
3602410196736236656,Инструменты для рукоделия,238964,23971.91,5703,2623014,701,11,147052532,6054164,0,0,3743,1.57,1889,0.79,402,70305,4.11,17892711143599828642
5323132553321636104,Кожевенное дело,13431,11712.41,1548,611579,204,46,25372610,2848004,0,0,3004,22.37,649,4.83,413,30392,11.22,17892711143599828642
11921835470803577524,Макраме,14756,12829.13,3666,1613271,339,109,51512814,8118479,0,0,4757,32.24,1050,7.12,522,33999,15.76,17892711143599828642
15105737178881151505,Мыловарение,26146,17327.58,1594,1043412,376,40,35121371,8877025,0,0,2778,10.62,461,1.76,713,53157,25.27,17892711143599828642
6558547820033170532,Наборы для творчества,566978,27999.23,8527,5402642,1318,10,357890784,10864392,0,0,4099,0.72,1150,0.2,717,254045,3.03,17892711143599828642
16707190127192387309,Пэчворк,65056,19753.36,2461,1148385,291,18,47691139,6472765,0,0,3949,6.07,1162,1.79,545,28929,13.57,17892711143599828642
1480172471471423459,Скрапбукинг,48861,19325.06,3310,1125875,314,23,43334828,2868609,0,0,3585,7.34,859,1.76,341,39373,6.61,17892711143599828642
9792107093379842259,Чехлы и органайзеры,13587,12549.63,1431,696698,454,51,25008661,2576802,0,0,1533,11.28,342,2.52,516,50940,10.3,17892711143599828642
16744419414843840168,Шитье,485698,26075.09,6348,2399388,682,5,180065399,7550254,0,0,3518,0.72,1180,0.24,321,115898,4.19,17892711143599828642
15409030094931343925,Аксессуары,287467,30057.84,6503,2887197,601,10,200511989,7609717,0,0,4805,1.67,1116,0.39,542,160601,3.79,17892711143599828642
16534852076848074305,Бисер и бусины,219415,26804.07,5018,2007052,435,9,89377256,4752134,0,0,4614,2.1,1333,0.61,425,54426,5.31,17892711143599828642
7437382025913899261,Булавки,9085,9898.02,1003,223129,164,25,10227425,1390422,0,0,1357,14.94,190,2.09,203,41392,13.59,17892711143599828642
593345093887840050,Бумага,35960,17329.3,1292,411388,237,11,17750622,1558826,0,0,1738,4.83,381,1.06,338,35150,8.78,17892711143599828642
13808329023767345733,Выкройки,5356,5852.23,968,346334,199,65,10473334,3434214,0,0,1737,32.43,510,9.52,420,14265,32.79,17892711143599828642
5045067642482224296,Декор,140296,37082.06,1785,558435,189,4,25071012,3789789,0,0,2958,2.11,371,0.26,346,46575,15.11,17892711143599828642
18069517073729076263,Заготовки для поделок,78497,30237.64,2046,812298,197,10,26345603,5577316,0,0,4121,5.25,811,1.03,431,23417,21.16,17892711143599828642
14771007982148069102,Заплатки,23790,18352.86,1659,410600,160,17,12762804,1744789,0,0,2574,10.82,390,1.64,244,25391,13.67,17892711143599828642
8870910941665055665,Красители и жидкости,28945,20035.89,3151,1341644,380,46,75714404,6693857,0,0,3534,12.21,453,1.57,412,137464,8.84,17892711143599828642
13321317837022164460,Ленты и шнуры,189991,34842.05,6675,2327140,350,12,93990442,7875639,0,0,6641,3.5,988,0.52,334,68721,8.37,17892711143599828642
10215966216801136448,Наборы ниток и катушек,70096,21489.1,2871,1006476,243,14,47843443,4446107,0,0,4136,5.9,500,0.71,376,68789,9.29,17892711143599828642
15919029747782764176,Проволока,12636,9913.85,1532,456933,258,36,19333726,1992722,0,0,1769,14.0,519,4.11,314,27798,10.3,17892711143599828642
16427080644444292645,Пряжа,319839,23943.41,7885,4097361,1078,13,157865035,11349255,0,0,3801,1.19,2044,0.64,568,67405,7.18,17892711143599828642
1386065054568645421,Пуговицы,60280,22641.31,1952,544324,127,9,20151041,1855173,0,0,4292,7.12,935,1.55,286,16304,9.2,17892711143599828642
9619411956889934748,Резинки,20844,14683.94,2213,638212,229,31,31052113,2254096,0,0,2782,13.35,680,3.26,355,39996,7.25,17892711143599828642
2009194321361844697,Ткани,368155,31239.91,3986,2080667,470,6,110218775,9502942,0,0,4428,1.2,1272,0.35,543,63558,8.62,17892711143599828642
30603072106296203,Фурнитура,178807,25072.91,3251,1046354,246,6,50935102,2752532,0,0,4262,2.38,1654,0.93,313,26896,5.4,17892711143599828642
16619087074280802268,Аксессуар для рукоделия,4216,4611.43,1030,345096,183,82,11013724,1268139,0,0,1890,44.83,301,7.14,362,25453,11.51,17892711143599828642
11062312559320943802,Заплатка,5211,5685.52,1032,266095,155,51,7544243,832896,0,0,1719,32.99,240,4.61,267,22947,11.04,17892711143599828642
2083992904087364846,Набор для поделок,4978,5443.7,1939,733184,433,147,35743018,1859183,0,0,1695,34.04,226,4.54,539,117604,5.2,17892711143599828642
17412135412320091257,Аксессуар для рукоделия,8652,8259.86,1484,437276,241,51,14588978,1466812,0,0,1813,20.95,311,3.59,273,37254,10.05,17892711143599828642
